sid,i4_L_Wrist_bp_1p5_4hz,i4_L_Wrist_dom_1p5_4hz,i4_L_Wrist_fatigability,i4_L_Wrist_facc_bp_1p5_4hz,i4_L_Wrist_facc_fat,i4_R_Wrist_bp_1p5_4hz,i4_R_Wrist_dom_1p5_4hz,i4_R_Wrist_fatigability,i4_R_Wrist_facc_bp_1p5_4hz,i4_R_Wrist_facc_fat,i4_LR_asym_bp,i4_LR_max_bp,i15_L_Wrist_facc_bp_pre,i15_L_Wrist_facc_bp_post,i15_L_Wrist_facc_zcr_pre,i15_L_Wrist_facc_zcr_post,i15_R_Wrist_facc_bp_pre,i15_R_Wrist_facc_bp_post,i15_R_Wrist_facc_zcr_pre,i15_R_Wrist_facc_zcr_post,i15_LR_asym_bp,i15_LR_max_bp,i17_L_Wrist_Gyr_X_first5s_bp_4_6hz,i17_L_Wrist_Gyr_X_first5s_pkfreq,i17_L_Wrist_Gyr_X_first5s_idx46,i17_L_Wrist_Gyr_X_last5s_bp_4_6hz,i17_L_Wrist_Gyr_X_last5s_pkfreq,i17_L_Wrist_Gyr_X_last5s_idx46,i17_L_Wrist_Gyr_Y_first5s_bp_4_6hz,i17_L_Wrist_Gyr_Y_first5s_pkfreq,i17_L_Wrist_Gyr_Y_first5s_idx46,i17_L_Wrist_Gyr_Y_last5s_bp_4_6hz,i17_L_Wrist_Gyr_Y_last5s_pkfreq,i17_L_Wrist_Gyr_Y_last5s_idx46,i17_L_Wrist_Gyr_Z_first5s_bp_4_6hz,i17_L_Wrist_Gyr_Z_first5s_pkfreq,i17_L_Wrist_Gyr_Z_first5s_idx46,i17_L_Wrist_Gyr_Z_last5s_bp_4_6hz,i17_L_Wrist_Gyr_Z_last5s_pkfreq,i17_L_Wrist_Gyr_Z_last5s_idx46,i17_R_Wrist_Gyr_X_first5s_bp_4_6hz,i17_R_Wrist_Gyr_X_first5s_pkfreq,i17_R_Wrist_Gyr_X_first5s_idx46,i17_R_Wrist_Gyr_X_last5s_bp_4_6hz,i17_R_Wrist_Gyr_X_last5s_pkfreq,i17_R_Wrist_Gyr_X_last5s_idx46,i17_R_Wrist_Gyr_Y_first5s_bp_4_6hz,i17_R_Wrist_Gyr_Y_first5s_pkfreq,i17_R_Wrist_Gyr_Y_first5s_idx46,i17_R_Wrist_Gyr_Y_last5s_bp_4_6hz,i17_R_Wrist_Gyr_Y_last5s_pkfreq,i17_R_Wrist_Gyr_Y_last5s_idx46,i17_R_Wrist_Gyr_Z_first5s_bp_4_6hz,i17_R_Wrist_Gyr_Z_first5s_pkfreq,i17_R_Wrist_Gyr_Z_first5s_idx46,i17_R_Wrist_Gyr_Z_last5s_bp_4_6hz,i17_R_Wrist_Gyr_Z_last5s_pkfreq,i17_R_Wrist_Gyr_Z_last5s_idx46,i17_LR_asym_idx,i17_LR_max_idx,i18_L_Wrist_burst_frac,i18_L_Wrist_burst_meanlen,i18_L_Wrist_burst_count,i18_R_Wrist_burst_frac,i18_R_Wrist_burst_meanlen,i18_R_Wrist_burst_count,i18_LR_asym_burst,i18_LR_max_burst,i16_L_Wrist_jerk_bp_5_8hz,i16_L_Wrist_jerk_slope,i16_L_Wrist_jerk_p95,i16_R_Wrist_jerk_bp_5_8hz,i16_R_Wrist_jerk_slope,i16_R_Wrist_jerk_p95,i6_L_Wrist_Gyr_X_peak,i6_L_Wrist_Gyr_X_jerk,i6_L_Wrist_Gyr_X_bp_0p5_3hz,i6_L_Wrist_Gyr_Y_peak,i6_L_Wrist_Gyr_Y_jerk,i6_L_Wrist_Gyr_Y_bp_0p5_3hz,i6_L_Wrist_Gyr_Z_peak,i6_L_Wrist_Gyr_Z_jerk,i6_L_Wrist_Gyr_Z_bp_0p5_3hz,i6_L_Wrist_VelInc_X_std,i6_L_Wrist_VelInc_Y_std,i6_L_Wrist_VelInc_Z_std,i6_R_Wrist_Gyr_X_peak,i6_R_Wrist_Gyr_X_jerk,i6_R_Wrist_Gyr_X_bp_0p5_3hz,i6_R_Wrist_Gyr_Y_peak,i6_R_Wrist_Gyr_Y_jerk,i6_R_Wrist_Gyr_Y_bp_0p5_3hz,i6_R_Wrist_Gyr_Z_peak,i6_R_Wrist_Gyr_Z_jerk,i6_R_Wrist_Gyr_Z_bp_0p5_3hz,i6_R_Wrist_VelInc_X_std,i6_R_Wrist_VelInc_Y_std,i6_R_Wrist_VelInc_Z_std,i6_LR_asym_x,i6_LR_asym_y
NLS121,2874.68189213571,1.6554192247496164,0.08494894278701395,42373.329062871744,0.31760499626398087,4952.309833667767,1.7636404875086658,0.09730799684766679,35165.26165668302,0.34325293079018593,2077.627941532057,4952.309833667767,15.395603065335402,55.89739780041398,17.666666666666668,14.333333333333334,11.872818880132824,129.51471657332937,17.666666666666668,8.333333333333334,73.61731877291538,129.51471657332937,6.957065346350659,6.4,0.11894799965478839,80.31534438574363,3.4000000000000004,0.29683432232015855,1.394629216504341,5.0,0.3662491748317201,12.420849078854877,3.4000000000000004,0.1911289160605679,0.4909537821226166,4.800000000000001,0.05772632807176851,4.582608637511647,3.0,0.07268255767897984,10.715881985678097,5.4,1.00507592761316,24.878254893612663,3.4000000000000004,0.17236210542983035,1.1678298983978441,3.4000000000000004,0.21228790176406337,22.599168032456085,4.0,0.11245522865552705,1.1188014012155312,3.4000000000000004,0.15728341701805676,7.553663633961407,3.0,0.016336620099551242,55.437089492130966,80.31534438574363,0.10843373493975904,1.125,8.0,0.10843373493975904,1.0,9.0,0.0,0.10843373493975904,75883.45436024839,-0.7392825621167602,20.93295459747314,72009.34692664642,-0.9720664042670817,17.853326797485348,3.2410080432891846,0.11218895018100739,2605.469463427676,1.1188139915466309,0.05858295038342476,542.0538331059641,1.195181965827942,0.04593401029706001,741.189805619264,0.015712996944785118,0.014961997047066689,0.011294013820588589,2.6008870601654053,0.10606725513935089,970.5946839790741,1.5586270093917847,0.06326495856046677,974.4563356925786,1.0584670305252075,0.044513504952192307,268.22062294734695,0.013660633005201817,0.011733802035450935,0.009535850025713444,1634.874779448602,432.40250258661445
NLS124,12318.423965071055,1.9720251217034275,0.0289419427514076,1082818.4814851915,0.4092939496040342,22575.993084997972,1.5981459388341734,0.053504794836044256,128203.268054013,0.3697968780994414,10257.569119926919,22575.993084997972,7.780438438006631,5355.661610230456,23.333333333333332,16.333333333333332,590.6526634437115,1886.2293787422354,22.0,12.333333333333334,3469.4322314882206,5355.661610230456,1.2388946828991172,5.2,0.19184020242123886,287.69328547229514,3.0,0.23550094946490846,0.41915308894000025,3.4000000000000004,0.13564714455803298,327.72155050620023,4.800000000000001,0.7263783322696885,0.4803275968979367,3.6,0.08930090954148369,68.61475209427346,3.6,0.2142625856231606,212.16233875138184,3.8000000000000003,0.8911144255671537,1172.9010450587484,3.6,0.46051171990170253,25.69517696168392,4.0,0.18483343160627702,126.41888467787425,3.4000000000000004,0.09972631069572231,11.697490572276195,3.4000000000000004,0.1279582300060268,157.35033193260304,4.2,0.13789392543232254,845.1794945525482,1172.9010450587484,0.10606060606060606,1.1666666666666667,6.0,0.10606060606060606,1.1666666666666667,6.0,0.0,0.10606060606060606,229074.17822024666,-0.33260459476554194,32.11891212463376,101624.13380951225,0.641516001622459,27.370739936828603,6.930953025817871,1.4380534887313843,774.6743938362274,3.4809179306030273,0.38086795806884766,588.0057998291425,2.086988925933838,0.4257359206676483,490.8132679212113,0.08684474229812622,0.08824288100004196,0.07799247652292252,2.653485059738159,0.1931421011686325,2906.9800724231413,1.6270400285720825,0.09331941604614258,699.3651456208996,2.121854066848755,0.11561301350593567,4206.580601511488,0.03896845132112503,0.03492089360952377,0.01621476747095585,2132.305678586914,111.35934579175716
NLS127,7583.1062386114845,1.8326465621175805,-0.01666680797934539,110568.55441706053,-0.08478022813797015,8301.481125109225,1.6403236483412598,-0.01724539101123814,64177.742134703476,-0.0076592981815340536,1222.7797496428002,8553.683556681755,242.11298337934795,1819.6473308317982,8.333333333333334,8.333333333333334,1061.855340854164,951.524832800399,4.0,5.333333333333333,757.7919899776341,1819.6473308317982,318.4744168005713,3.2,0.15666316571017558,982.4489116107853,3.0,0.1493869704175165,14.210512501656082,3.0,0.07230757936439391,47.6299707095294,3.0,0.035719383659528106,32.09899593635603,3.4000000000000004,0.05296495688024168,177.25975700808868,3.6,0.02663930935040853,822.3289807334949,4.0,0.20656085385491688,336.40101113724035,3.2,0.06236603573057603,69.93987279678744,3.0,0.06372346890186,91.78391615029206,3.6,0.04119017478818264,40.04529340255545,3.2,0.011769110265796873,20.259543074196614,3.0,0.008022391811349065,160.11993087729047,982.4489116107853,0.0989010989010989,1.8,5.0,0.0989010989010989,1.8,5.0,0.0,0.0989010989010989,3132732.959111916,0.14437285380755593,138.41417999267577,187748.02094478754,-1.1509247516334886,29.026658439636208,6.168683052062988,0.4026513397693634,19615.077610633412,2.7788379192352295,0.13026559352874756,4258.005855239676,4.761675834655762,0.1844317615032196,21792.182350303534,0.026478391140699387,0.03163323923945427,0.02239304967224598,4.177217960357666,0.20673759281635284,4906.515400340917,1.6175880432128906,0.102232925593853,1256.1289411698165,3.604724884033203,0.12462890893220901,9884.588692058222,0.02464301325380802,0.011560103856027126,0.01420055702328682,14708.562210292495,3001.8769140698596
NLS130,1270.1543139414268,1.5856404485381623,0.03525837250053882,26292.228971589506,0.12224195003509508,1120.5431520437567,1.5845778170375142,0.013746807724237434,21872.41552009061,0.08045971989631637,156.52340460251693,1273.6104352938503,0.9091007891935027,71.72736490857174,25.666666666666668,10.666666666666666,1.577457943530082,85.82148885698116,39.333333333333336,9.333333333333334,14.094123948409418,85.82148885698116,27.3897429412055,4.6000000000000005,0.6056720325676302,92.14328560268483,3.2,0.17645309492651376,1.0955096722715252,3.0,0.025966172628991046,3.594146788260278,3.6,0.07301111892684384,1.2687970992894713,3.6,0.024349218398144634,16.08742860486112,3.8000000000000003,0.10578232036997266,77.9509346313042,3.0,0.3478951801241128,51.30419681781462,3.6,0.1209226522633536,5.712536832229067,4.6000000000000005,0.22636375105513631,6.773215476022346,3.0,0.05609772118100638,2.3541037226922543,4.800000000000001,0.22162226587868405,9.33887369961645,3.8000000000000003,0.2026009356394873,14.192350971380634,92.14328560268483,0.10256410256410256,1.6,5.0,0.10256410256410256,1.3333333333333333,6.0,0.0,0.10256410256410256,435944.3144593995,-0.7413247982151323,40.214056396484246,345709.64709443646,-0.03433366199230409,43.10601348876953,1.812190055847168,0.054792288690805435,927.101543625889,0.7951040267944336,0.022394344210624695,218.60105449994168,0.9694269895553589,0.036073267459869385,594.5250427252556,0.009053616784512997,0.007611722219735384,0.005976144690066576,1.7091970443725586,0.06465376913547516,587.4762581694946,0.7768160104751587,0.030465587973594666,286.01086240498904,0.8479509949684143,0.03206325322389603,259.55135416344166,0.008716515265405178,0.0051317717880010605,0.010985895991325378,339.6252854563944,67.40980790504736
NLS135,13075.291176110755,1.9638114465269871,0.22718318365514278,44929.1174369507,0.9003065720200538,13169.4022282275,2.1188625346679038,0.17961383312940596,91759.69499604843,0.9252149976789951,1292.5839963872804,13768.638700362768,3.9407026665307585,2764.787536284841,14.0,10.666666666666666,1.9838082530103396,3925.2695104293684,29.0,8.333333333333334,1160.4819741445276,3925.2695104293684,0.9221892621872629,3.4000000000000004,0.2510297219429232,1552.1277554854234,4.4,1.329201220612728,0.25485478597465905,3.8000000000000003,0.04265692016209655,177.6189208322264,4.0,0.0736157698425526,0.43258126122509,3.6,0.15427920214799792,106.70331458478108,3.2,0.05993289340237118,1.493614358702436,3.8000000000000003,0.24224716992936174,3270.7798098769285,4.4,1.3278414619757666,0.36002522995241154,3.6,0.20749016075587842,111.50717675913788,3.2,0.10484495498453143,0.19502687090783324,3.2,0.1878847400593795,103.61580500481915,3.8000000000000003,0.04261490113529603,1718.652054391505,3270.7798098769285,0.1,1.0,6.0,0.1,1.0,6.0,0.0,0.1,134273.83524204895,-0.8930715613714226,27.775913238525387,410783.11124417017,0.22648321334351787,48.4824382781982,2.905374050140381,0.3050401210784912,745.2125382481532,1.8957550525665283,0.1978648602962494,778.2818467782346,2.123137950897217,0.11653029918670654,1785.3501685781202,0.02874533087015152,0.030744003131985664,0.015333936549723148,2.9689691066741943,0.18736359477043152,1859.5191516686707,1.2409950494766235,0.06068219617009163,597.916895014972,1.4379719495773315,0.04960959777235985,606.5971056630983,0.02981940098106861,0.026312636211514473,0.018665719777345657,1114.3066134205174,180.36495176326252
NLS139,4051.738746859794,2.179409979894044,0.07869604025036098,63395.91399850143,0.33734053596854197,3210.6504970062447,1.73558048871828,0.09838279858231544,61339.429852881316,0.5805645480751989,1573.554502684235,4417.971873275137,15.77562563801936,1011.2216088688635,24.333333333333332,7.666666666666667,11.774339220814175,1223.8322700013975,26.666666666666668,17.333333333333332,212.610661132534,1223.8322700013975,58.764563381310154,3.4000000000000004,0.1469284319167848,337.21516399499137,3.4000000000000004,0.16202327693226798,6.684630976353547,4.2,1.0244276905194962,45.347257083943596,3.6,0.07854029300019505,2.0922102366644166,5.4,0.11868679097325514,243.04050383597604,3.2,0.07160356853876591,84.16174322407716,4.4,1.5411845519898546,818.5505521173613,5.0,0.5217960362536934,3.558095736893794,5.4,1.1683576157889966,71.68226493563272,3.0,0.1750293606956906,0.9195790691207164,4.2,0.059369076575919284,119.76903342088657,4.0,0.12251746385382267,481.33538812237,818.5505521173613,0.10144927536231885,1.75,4.0,0.10144927536231885,1.75,4.0,0.0,0.10144927536231885,166904.31857408924,0.5153322358856849,39.22008934020992,252483.1237324369,0.855589010826089,40.90113296508788,5.343006134033203,0.24962885677814484,5193.3673023591155,1.8996690511703491,0.09793618321418762,2143.7303420150497,1.4547139406204224,0.08360446989536285,784.5165052598455,0.032013438642024994,0.02349037490785122,0.04010585695505142,6.275167942047119,0.46876460313796997,5054.437636378961,1.8196300268173218,0.0779951810836792,1320.3434883450211,1.7859050035476685,0.1102072224020958,509.80081387159817,0.023404531180858612,0.027276234701275826,0.02832421101629734,138.92966598015482,823.3868536700286
NLS140,1954.2776269247315,2.934082956460965,0.03469356447458266,9886.580690044073,0.0548213720321654,2249.066754158285,1.7653761333961056,0.06825002264231443,27585.712254060414,0.05363105833530411,551.129924777204,2377.2371529301104,1391.6436288000527,315.89704997881194,23.666666666666668,7.0,5.306222658116279,607.8165241179543,6.666666666666667,13.0,783.8271046820985,1391.6436288000527,11189.760251772626,4.0,3.89436950436515,590.4803625839751,3.8000000000000003,0.44366434650590425,201.62378529048473,4.0,3.3913816884239467,20.6088972423466,3.2,0.1018289533323397,102.46408023715122,4.0,3.1415790096958496,9.6637877760933,3.2,0.01980558329179751,8.076402546137585,4.6000000000000005,1.0041719834418048,79.29507196956712,3.8000000000000003,0.10556707370330412,2.5208390093061914,4.0,0.31488559361410245,19.073015362647013,3.2,0.04457547840304319,1.8388008729987926,4.4,0.6026081235563528,20.6790982255356,5.2,0.047366570143251574,11110.465179803059,11189.760251772626,0.09859154929577464,1.1666666666666667,6.0,0.09859154929577464,1.1666666666666667,6.0,0.0,0.09859154929577464,589124.5913783035,0.47323309499243515,51.45620422363279,101033.68474206656,-0.6247867665529666,24.767992782592756,5.370617866516113,0.3762972950935364,2153.7832683992724,1.2746119499206543,0.06112273409962654,403.2694628103937,1.1245739459991455,0.03739676624536514,419.71441724205664,0.008896175771951675,0.021211592480540276,0.01490428950637579,2.803704023361206,0.07173626869916916,1236.3313058339866,1.3820990324020386,0.048523206263780594,1377.5418543291407,1.8475780487060547,0.04474969580769539,1393.077828621825,0.01040218211710453,0.0066220699809491634,0.010270106606185436,917.4519625652858,974.2723915187471
NLS141,12636.755551690972,2.249714763663369,0.21538281263783574,136702.64788657177,1.2293832588940858,13289.44496986345,2.3008916116391056,0.17360953306779264,75831.41290133973,1.3507912151515484,2108.3109596122454,14017.255740583334,0.5373632844080702,223.23924943674405,32.333333333333336,9.0,0.8532350650288898,259.81075947864883,30.666666666666668,4.333333333333333,36.57151004190479,259.81075947864883,1.094437142769908,5.2,0.6619213642053771,318.06433238487165,4.4,0.5517869742546525,0.26515540000894117,5.0,0.3951252743918327,39.73227402889066,3.0,0.10933340897595485,0.1612190327677923,4.2,0.16183829487953647,19.753659357390458,3.8000000000000003,0.048645345359649164,0.5736051554685043,5.4,0.299797323221963,353.17679457544193,4.6000000000000005,0.6165731203135841,0.15359813376749115,5.2,0.28208896065878697,26.230916080646058,3.4000000000000004,0.10328512103804888,0.34590772670516856,5.2,0.9818180524699963,33.91426502310346,3.2,0.05251673185786674,35.112462190570284,353.17679457544193,0.1,1.125,8.0,0.1,1.2857142857142858,7.0,0.0,0.1,554620.5313618975,-0.20745325999998399,55.511515808105294,412858.186950722,-0.29677972623938476,40.16737213134765,6.86228609085083,0.388195663690567,11842.36518995046,3.4988980293273926,0.17066240310668945,9016.05335778001,2.478221893310547,0.12497267127037048,4382.2460670511655,0.027746649459004402,0.02357647381722927,0.025081653147935867,4.815339088439941,0.46057483553886414,3374.214660763602,1.8583290576934814,0.1416914165019989,1038.9825800869482,4.018708229064941,0.15575876832008362,8233.834874245822,0.030387243255972862,0.026145461946725845,0.024748550727963448,8468.150529186858,7977.070777693062
NLS142,1050.3563631655547,1.9618543629807605,0.03145432537421583,24823.689119987448,0.2821588262915611,2427.6521062135157,1.7630848341780705,0.054109058668836946,27830.740995802727,0.36089509762823574,1377.2957430479607,2427.6521062135157,1.6288890366817008,48.70230837480729,38.666666666666664,10.333333333333334,0.7519350614777603,94.52433231861562,37.333333333333336,16.666666666666668,45.82202394380833,94.52433231861562,28.260237107003366,4.0,0.7668435827618577,26.65355863227229,3.6,0.17782492530418317,2.186099062360598,4.2,0.02261974597087353,2.0474715621538944,3.6,0.03661904673594251,4.341209006960535,3.4000000000000004,0.041504460864607524,12.786680521806499,3.0,0.2386747655652123,44.146368064617,4.2,0.5474492154531977,23.570186020838857,3.0,0.09095258871113084,1.8154694679083434,4.4,0.023934644227470186,1.9521731685774368,3.4000000000000004,0.04757000626113027,4.024844588080369,3.2,0.02042609055632713,6.030489041605168,3.2,0.15628826844499316,15.886130957613634,44.146368064617,0.10714285714285714,1.2857142857142858,7.0,0.10714285714285714,1.125,8.0,0.0,0.10714285714285714,270760.99804765,0.6414498988581119,55.05813407897936,690141.9398359691,0.14986202781862787,54.60483894348137,1.5379749536514282,0.10420357435941696,1069.0669805807213,0.4199039936065674,0.031325094401836395,103.96625664013006,1.213973045349121,0.05976416543126106,456.8746999809154,0.01573314517736435,0.009896233677864075,0.010939809493720531,2.129240036010742,0.11682873219251633,1565.0739826276451,0.9575470089912415,0.04426892474293709,478.82190818590544,1.653291940689087,0.07940748333930969,1612.063802069001,0.01921013370156288,0.011176006868481636,0.007619250100106001,496.00700204692384,374.8556515457754
NLS143,24151.6351073513,1.7085340602962789,0.07817285358905787,117155.30420581512,0.2796262085437773,6331.362837880864,1.7106508945030532,0.018051712214946728,121151.80657924016,0.1067345052957534,17820.272269470435,24151.6351073513,163.84582771112926,1166.6998703712813,16.666666666666668,16.0,131.9128042014184,365.22257477191624,25.0,18.0,801.4772955993651,1166.6998703712813,172.95744156914031,3.4000000000000004,0.2959920561460358,1000.1029022214384,3.8000000000000003,0.2875947057400346,4.524001216979956,3.8000000000000003,0.08541224270807117,49.9643805976832,3.0,0.05649992563679676,3.2398129847014,3.8000000000000003,0.057940652355018274,79.80691042452122,3.4000000000000004,0.06124356418777932,45.705504121864784,3.6,0.21647800207350032,155.72980883881002,3.6,0.10250082409727632,43.53544801756843,4.0,0.14797995990503632,115.6635762708906,3.2,0.11716557832747736,3.850877877607763,3.0,0.0491942268691854,45.34846958863497,3.6,0.08921126209197369,844.3730933826284,1000.1029022214384,0.10526315789473684,1.1111111111111112,9.0,0.10526315789473684,1.0,10.0,0.0,0.10526315789473684,2047804.8312217498,0.5163226294174176,169.56163330078118,1645805.473256733,0.8560163786382374,156.17843170165992,2.6416099071502686,0.2391895204782486,1479.1052724397862,0.8253719806671143,0.0916166752576828,310.0008173030456,1.6745569705963135,0.07219468802213669,984.6420575835804,0.024180015549063683,0.03269890695810318,0.020460808649659157,4.658278942108154,0.36764344573020935,5265.249758316891,3.0813119411468506,0.1503610610961914,3970.7194853702736,2.376214027404785,0.12952834367752075,1042.8444963208406,0.05951347202062607,0.04017120972275734,0.029789885506033897,3786.1444858771047,3660.718668067228
NLS144,1906.5579850309155,2.3139057232242153,0.015162057057023028,17751.448274589016,0.11777573227882379,1229.4520044811857,2.358485406970816,0.01818229779601096,16594.602641221456,0.16583392024040214,854.9601814414796,1995.4850854767903,2.821388448383611,119.72160982158714,28.666666666666668,10.666666666666666,8.248377914227467,80.0620018444433,38.666666666666664,11.333333333333334,39.659607977143835,119.72160982158714,65.35735503385648,3.8000000000000003,0.3100177342945724,150.08349261544805,3.2,0.7178878331109453,25.999617580732004,4.0,1.0834750335318402,9.449854735553812,3.2,0.2951976843724948,8.00173991443932,4.2,0.23014864773305513,6.768932667678403,3.2,0.11044856749214911,53.95779984530213,3.2,0.894129103592238,99.6965257566326,3.2,0.5856089431011411,12.010906371925273,4.0,0.5631814754931714,7.41074919228724,3.2,0.4255392436524285,5.406805482335461,5.2,0.38292002463800395,6.075575924449885,3.2,0.21222245624863784,50.386966858815455,150.08349261544805,0.10416666666666667,1.1111111111111112,9.0,0.10416666666666667,1.1111111111111112,9.0,0.0,0.10416666666666667,720844.3564852115,-0.7003230615486992,42.25025405883787,985960.6415396337,-0.09917869707152735,64.03040313720702,2.4617879390716553,0.21407808363437653,516.9520886263408,1.7965290546417236,0.07284404337406158,1966.4593939094148,2.323791980743408,0.07975706458091736,1042.1918528057888,0.0161479189991951,0.02991561032831669,0.026379471644759178,5.37631893157959,0.3958728611469269,5677.7146317033885,1.6687109470367432,0.06668515503406525,1560.3534541563583,1.7153879404067993,0.11585690826177597,963.7541076598623,0.020960889756679535,0.03613930195569992,0.02827424556016922,5160.762543077048,406.1059397530564
NLS146,2001.8021169884464,1.8292856914937665,0.05578812111634761,9973.759902053476,0.25308889858424655,2187.777362392403,1.6032995841654611,0.0711520091164857,43900.046475910094,0.40219328701496126,562.109219194944,2375.844349287897,1.129620431197844,8.710069632443224,36.0,20.666666666666668,1.2119231604797447,55.562643945688265,32.333333333333336,2.0,46.85257431324504,55.562643945688265,2.0055051851243757,4.0,0.887434508766115,46.47501537557089,3.2,0.7384587243028535,0.5785705499797786,4.0,0.4511292851573525,9.35142392727535,3.0,0.12933044740141378,0.5621244929068995,4.0,0.4027340049425182,6.880426681726008,3.0,0.09913400394427149,1.2322496552059428,5.2,0.6088357692457392,135.4810079685262,3.2,0.27009260573830995,0.22655642794803332,3.0,0.15682202977412577,8.602702867715186,3.2,0.05056062916290075,0.4230719285857388,3.6,0.6691984531155801,66.5159745541459,3.2,0.14060094473003248,89.00599259295531,135.4810079685262,0.1076923076923077,1.75,4.0,0.1076923076923077,2.3333333333333335,3.0,0.0,0.1076923076923077,20432.184902195328,-0.28903688364716124,10.858771419525146,142179.21598820752,-0.4126689045422191,22.82215194702143,2.669203042984009,0.08592306822538376,3389.9478465725256,1.2356849908828735,0.045032452791929245,1245.5279346688822,1.3248499631881714,0.04359091445803642,989.7065272677756,0.01171510573476553,0.018531594425439835,0.016322901472449303,2.849242925643921,0.15921346843242645,2573.9341396264995,1.2834620475769043,0.05741734057664871,921.0728784874747,1.3081190586090088,0.06072806194424629,769.4056066365093,0.01485892292112112,0.01836118847131729,0.027878137305378914,816.0137069460261,324.4550561814075
NLS147,52997.33798009849,1.7194127300088664,0.2934218369424343,208068.15306555852,0.7416076123714441,62575.57706908228,1.669644239745295,0.1592283591628074,196113.35235459392,0.7655826538801178,23369.774821419654,69471.3449353002,225.53587775986216,8477.391039704149,12.333333333333334,14.333333333333334,160.14951281203884,6566.138585392992,9.666666666666666,9.0,1911.2524543111567,8477.391039704149,1025.068288321695,4.4,0.4925773295298663,7272.853443120679,3.0,0.38537781659677406,21.582338530363884,3.0,0.1494365597435238,485.33164598702973,3.2,0.24652467998710162,44.21904841900616,3.0,0.05225034446419803,554.1744385683209,3.2,0.04185762031541334,388.42140548744175,3.4000000000000004,0.2546678115947824,2545.0014616321755,3.2,0.10757393080596081,37.846201564170435,3.0,0.11290322341623174,479.185023506322,3.8000000000000003,0.06604301321408082,71.01199377304005,3.4000000000000004,0.066706379736011,379.1167857813045,3.4000000000000004,0.024812084630427177,4727.851981488504,7272.853443120679,0.10294117647058823,1.0,7.0,0.10294117647058823,1.1666666666666667,6.0,0.0,0.10294117647058823,4990864.0339367585,1.0847307828200465,266.1589813232421,12987802.995993273,-0.19989460062310177,167.15956420898436,13.961735725402832,0.633724570274353,19170.354792765687,4.336784839630127,0.12098519504070282,8297.509432971352,4.969580173492432,0.13901162147521973,11179.360408934352,0.027399765327572823,0.038685016334056854,0.027642961591482162,7.795956134796143,0.5128597617149353,19265.486517844267,4.552639961242676,0.1390601396560669,9519.57466269241,5.336781978607178,0.21415655314922333,23395.159959902012,0.05246584489941597,0.035703472793102264,0.030724091455340385,95.13172507857962,1222.0652297210581
NLS148,4708.6152881613725,1.9888237648303932,0.11595234833657736,111715.33683448311,1.1855620205402373,9705.158133635472,1.8035536886197305,0.1501450046896934,111243.62245872321,0.7763290122151375,4996.542845474098,9705.158133635472,361.59601058565323,3515.0580678091233,13.666666666666666,25.666666666666668,7.2119311116700455,498.7800498870914,15.666666666666666,9.333333333333334,3016.2780179220317,3515.0580678091233,2569.3359943535693,5.4,3.635725766028057,62738.94827245108,4.800000000000001,4.058521453122657,93.27347428761897,5.4,3.6226492402142734,1159.1834378567492,5.2,2.4761807602251595,33.41245056244616,5.0,2.643735972432294,467.2857799811966,4.800000000000001,1.732246808137628,32.80198861838369,5.2,2.2000043838928334,263.88579403149805,3.4000000000000004,0.31037360366114775,3.985226190923042,5.2,1.1810320618117849,59.18554629672699,4.800000000000001,0.2807128918532321,1.0295499060767084,5.6000000000000005,0.8302146229356832,43.562863974799676,3.0,0.10614506464002862,62475.06247841958,62738.94827245108,0.10294117647058823,1.1666666666666667,6.0,0.10294117647058823,1.4,5.0,0.0,0.10294117647058823,10382334.098326413,1.67429052206102,376.3690277099606,869814.6469902558,-0.011964313886418512,71.23892593383788,8.13223934173584,1.0869412422180176,2390.8495179904457,1.8962839841842651,0.2718825340270996,458.281877174478,1.0294159650802612,0.13407422602176666,320.1469366313808,0.017541328445076942,0.05409697815775871,0.0392826609313488,3.2460930347442627,0.09401382505893707,2736.458012271,1.3165689706802368,0.04663835093379021,1255.0562721917956,1.7000800371170044,0.05059913918375969,1664.2700276307662,0.011166872456669807,0.014976627193391323,0.016315175220370293,345.60849428055417,796.7743950173176
